user_id,transaction_id,replication,control_spend,control_nutrition,control_satisfaction,treatment_spend,treatment_nutrition,treatment_satisfaction,treatment_recommendations,treatment_accepted,delta_spend,delta_nutrition,delta_satisfaction,acceptance_rate,protected_group,income_group,policy_used,latency_ms
user_69,txn_69,1,39.20497557837647,50.0,50,39.20497557837647,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,4.828214645385742
user_70,txn_70,1,36.301467289093196,50.0,50,36.301467289093196,50.0,50.0,1,0,0.0,0.0,0.0,0.0,asian,low,snap_wic_substitution,4.720926284790039
user_71,txn_71,1,37.6714006200151,50.0,50,37.6714006200151,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,high,snap_wic_substitution,5.610942840576172
user_72,txn_72,1,41.324774434393255,50.0,50,35.757966297848206,50.0,82.78340406827252,1,1,-5.566808136545049,0.0,32.78340406827252,1.0,white,low,snap_wic_substitution,4.59599494934082
user_73,txn_73,1,67.49223935021591,50.0,50,67.49223935021591,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,4.307031631469727
user_74,txn_74,1,122.18960144756993,50.0,50,122.66845520183536,50.0,65.0,2,1,0.47885375426542964,0.0,15.0,0.5,black,low,snap_wic_substitution,4.444122314453125
user_75,txn_75,1,95.76056589275468,50.0,50,95.76056589275468,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,safe_default,3.80706787109375
user_76,txn_76,1,42.596898028809015,50.0,50,42.596898028809015,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,snap_wic_substitution,3.1189918518066406
user_77,txn_77,1,15.939858215747348,50.0,50,15.939858215747348,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,safe_default,4.538059234619141
user_78,txn_78,1,48.82832689530459,50.0,50,48.82832689530459,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,5.328893661499023
user_79,txn_79,1,35.576009589781314,50.0,50,35.576009589781314,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,low,snap_wic_substitution,3.0939579010009766
user_80,txn_80,1,123.79751363655647,50.0,50,123.79751363655647,50.0,50.0,1,0,0.0,0.0,0.0,0.0,asian,low,snap_wic_substitution,3.662109375
user_81,txn_81,1,93.03005831523363,50.0,50,93.03005831523363,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,safe_default,4.080772399902344
user_82,txn_82,1,45.38148918074357,50.0,50,45.38148918074357,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,snap_wic_substitution,2.8488636016845703
user_83,txn_83,1,38.708805919079424,50.0,50,38.708805919079424,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,low,safe_default,3.9589405059814453
user_84,txn_84,1,57.97222269511404,50.0,50,57.97222269511404,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,safe_default,5.108833312988281
user_85,txn_85,1,29.67871689637084,50.0,50,29.67871689637084,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,high,safe_default,4.232883453369141
user_86,txn_86,1,40.04715046017463,50.0,50,40.04715046017463,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,snap_wic_substitution,3.464937210083008
user_87,txn_87,1,27.007620216861877,50.0,50,27.007620216861877,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,snap_wic_substitution,3.957033157348633
user_88,txn_88,1,53.123516607210135,50.0,50,47.10263967230463,50.0,83.01043846745276,1,1,-6.020876934905502,0.0,33.01043846745276,1.0,black,low,snap_wic_substitution,3.674030303955078
user_89,txn_89,1,73.61785945984849,50.0,50,73.61785945984849,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,low,snap_wic_substitution,6.887912750244141
user_90,txn_90,1,77.67564956035895,50.0,50,77.67564956035895,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,snap_wic_substitution,8.817911148071289
user_91,txn_91,1,44.88636898888352,50.0,50,44.88636898888352,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,snap_wic_substitution,4.112720489501953
user_92,txn_92,1,51.68736507843669,50.0,50,51.68736507843669,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,snap_wic_substitution,2.8731822967529297
user_93,txn_93,1,93.87071642681437,50.0,50,93.87071642681437,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,safe_default,5.4988861083984375
user_94,txn_94,1,91.73881814504206,50.0,50,91.73881814504206,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,safe_default,4.853010177612305
user_95,txn_95,1,61.29976153393902,50.0,50,61.29976153393902,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,snap_wic_substitution,3.6208629608154297
user_96,txn_96,1,89.2083306972772,50.0,50,89.2083306972772,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,low,safe_default,4.5070648193359375
user_97,txn_97,1,63.4552541952322,50.0,50,63.4552541952322,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,safe_default,3.4258365631103516
user_98,txn_98,1,46.257192184823666,50.0,50,40.587844154615254,50.0,67.83467401510421,2,1,-5.669348030208411,0.0,17.834674015104213,0.5,black,low,snap_wic_substitution,7.821083068847656
user_99,txn_99,1,33.778967831419685,50.0,50,33.778967831419685,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,safe_default,4.143238067626953
user_0,txn_0,2,50.23974125080903,50.0,50,50.23974125080903,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,snap_wic_substitution,3.9899349212646484
user_1,txn_1,2,38.06149866771291,50.0,50,38.06149866771291,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,2.803802490234375
user_2,txn_2,2,82.49346379430501,50.0,50,82.49346379430501,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,snap_wic_substitution,4.102945327758789
user_3,txn_3,2,107.58123854855558,50.0,50,107.58123854855558,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,high,safe_default,2.462148666381836
user_4,txn_4,2,36.104254683621285,50.0,50,36.104254683621285,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,4.548072814941406
user_5,txn_5,2,52.03308004182219,50.0,50,52.03308004182219,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,safe_default,3.9429664611816406
user_6,txn_6,2,43.68670229970277,50.0,50,43.68670229970277,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,safe_default,4.591941833496094
user_7,txn_7,2,149.94638667481388,50.0,50,149.94638667481388,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,2.5463104248046875
user_8,txn_8,2,34.85014968738938,50.0,50,34.85014968738938,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,low,safe_default,4.287004470825195
user_9,txn_9,2,57.970983320574774,50.0,50,57.970983320574774,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,high,safe_default,8.864879608154297
user_10,txn_10,2,64.2043105547769,50.0,50,64.2043105547769,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,safe_default,4.649877548217773
user_11,txn_11,2,113.41146411652994,50.0,50,113.41146411652994,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,low,safe_default,3.7000179290771484
user_12,txn_12,2,52.93232737759733,50.0,50,52.93232737759733,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,safe_default,4.479885101318359
user_13,txn_13,2,86.90051309468782,50.0,50,86.90051309468782,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,safe_default,4.1332244873046875
user_14,txn_14,2,107.55923680286217,50.0,50,107.55923680286217,50.0,50.0,1,0,0.0,0.0,0.0,0.0,black,low,snap_wic_substitution,3.5958290100097656
user_15,txn_15,2,57.39320737121788,50.0,50,57.39320737121788,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,safe_default,4.662036895751953
user_16,txn_16,2,98.65534212683316,50.0,50,98.65534212683316,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,4.5299530029296875
user_17,txn_17,2,45.53966139560811,50.0,50,45.53966139560811,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,low,safe_default,4.477262496948242
user_18,txn_18,2,45.893986775934806,50.0,50,45.893986775934806,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,safe_default,5.280971527099609
user_19,txn_19,2,45.282480295376295,50.0,50,45.282480295376295,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,high,safe_default,5.473136901855469
user_20,txn_20,2,56.25133705147452,50.0,50,56.25133705147452,50.0,50.0,1,0,0.0,0.0,0.0,0.0,asian,high,snap_wic_substitution,3.2379627227783203
user_21,txn_21,2,18.592240315080012,50.0,50,18.592240315080012,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,low,safe_default,3.0117034912109375
user_22,txn_22,2,73.62227481694234,50.0,50,73.62227481694234,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,2.727985382080078
user_23,txn_23,2,97.74088418306161,50.0,50,97.74088418306161,50.0,50.0,2,0,0.0,0.0,0.0,0.0,black,low,snap_wic_substitution,2.930879592895508
user_24,txn_24,2,34.76749475207978,50.0,50,34.76749475207978,50.0,50.0,1,0,0.0,0.0,0.0,0.0,white,low,snap_wic_substitution,3.1960010528564453
user_25,txn_25,2,54.113363242548125,50.0,50,54.113363242548125,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,low,safe_default,4.288911819458008
user_26,txn_26,2,50.176080370834896,50.0,50,50.176080370834896,50.0,50.0,1,0,0.0,0.0,0.0,0.0,hispanic,low,snap_wic_substitution,4.215717315673828
user_27,txn_27,2,34.27893589231405,50.0,50,22.66104298212582,50.0,85.80894645509412,1,1,-11.617892910188232,0.0,35.808946455094116,1.0,other,low,snap_wic_substitution,4.014730453491211
user_28,txn_28,2,73.3310160543464,50.0,50,73.3310160543464,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,4.040002822875977
user_29,txn_29,2,67.5151798946225,50.0,50,67.5151798946225,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,snap_wic_substitution,3.0579566955566406
user_30,txn_30,2,32.72347044147552,50.0,50,32.72347044147552,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,high,safe_default,2.650022506713867
user_31,txn_31,2,56.03975072621259,50.0,50,56.03975072621259,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,safe_default,2.477884292602539
user_32,txn_32,2,72.00287518316661,50.0,50,72.00287518316661,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,3.9141178131103516
user_33,txn_33,2,60.97445221847905,50.0,50,60.97445221847905,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,4.106044769287109
user_34,txn_34,2,106.43265858535166,50.0,50,106.43265858535166,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,low,snap_wic_substitution,3.793001174926758
user_35,txn_35,2,93.72669744833115,50.0,50,93.72669744833115,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,snap_wic_substitution,3.0279159545898438
user_36,txn_36,2,48.12296039668687,50.0,50,48.12296039668687,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,safe_default,3.5169124603271484
user_37,txn_37,2,61.44816953491221,50.0,50,61.942095564332405,50.0,65.0,2,1,0.49392602942019437,0.0,15.0,0.5,asian,low,snap_wic_substitution,4.787921905517578
user_38,txn_38,2,58.27196589100225,50.0,50,58.27196589100225,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,safe_default,4.682064056396484
user_39,txn_39,2,113.47740035180308,50.0,50,113.47740035180308,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,safe_default,4.289150238037109
user_40,txn_40,2,57.67927675087908,50.0,50,57.67927675087908,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,low,safe_default,6.263017654418945
user_41,txn_41,2,83.1419846778885,50.0,50,79.7206437316199,50.0,81.7106704731343,1,1,-3.4213409462686,0.0,31.7106704731343,1.0,white,low,snap_wic_substitution,4.770040512084961
user_42,txn_42,2,69.52090814327491,50.0,50,69.52090814327491,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,safe_default,3.8230419158935547
user_43,txn_43,2,74.05179481254822,50.0,50,74.05179481254822,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,low,snap_wic_substitution,3.696918487548828
user_44,txn_44,2,21.342719270061195,50.0,50,21.342719270061195,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,high,safe_default,4.564046859741211
user_45,txn_45,2,108.6005458280836,50.0,50,108.6005458280836,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,snap_wic_substitution,3.0329227447509766
user_46,txn_46,2,29.238305249628596,50.0,50,29.238305249628596,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,low,safe_default,2.3317337036132812
user_47,txn_47,2,68.14936808569377,50.0,50,68.14936808569377,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,safe_default,2.6769638061523438
user_48,txn_48,2,33.872847829095896,50.0,50,33.872847829095896,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,high,safe_default,3.515958786010742
user_49,txn_49,2,65.15659770357216,50.0,50,65.15659770357216,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,snap_wic_substitution,3.580808639526367
user_50,txn_50,2,81.06417611744688,50.0,50,81.06417611744688,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,safe_default,7.617712020874023
user_51,txn_51,2,37.47579404023688,50.0,50,37.47579404023688,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,low,snap_wic_substitution,4.358053207397461
user_52,txn_52,2,64.31698248416185,50.0,50,64.31698248416185,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,4.419803619384766
user_53,txn_53,2,92.91119462307725,50.0,50,92.91119462307725,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,safe_default,4.163980484008789
user_54,txn_54,2,54.241742566754226,50.0,50,54.241742566754226,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,safe_default,2.4347305297851562
user_55,txn_55,2,59.23965989442689,50.0,50,59.23965989442689,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,safe_default,2.929210662841797
user_56,txn_56,2,65.48547829043733,50.0,50,65.48547829043733,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,safe_default,2.440929412841797
user_57,txn_57,2,71.69671262716801,50.0,50,71.69671262716801,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,low,safe_default,3.833770751953125
user_58,txn_58,2,31.752432085319985,50.0,50,31.752432085319985,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,safe_default,4.972934722900391
user_59,txn_59,2,100.7138488748969,50.0,50,100.7138488748969,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,safe_default,4.5299530029296875
user_60,txn_60,2,82.45004396616523,50.0,50,82.45004396616523,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,low,safe_default,6.717920303344727
user_61,txn_61,2,56.33479988372159,50.0,50,56.33479988372159,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,safe_default,4.017114639282227
user_62,txn_62,2,70.5391232543393,50.0,50,70.5391232543393,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,low,safe_default,2.5930404663085938
user_63,txn_63,2,87.02184689100035,50.0,50,87.02184689100035,50.0,50.0,1,0,0.0,0.0,0.0,0.0,black,high,snap_wic_substitution,4.83393669128418
user_64,txn_64,2,50.51212985491459,50.0,50,50.51212985491459,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,safe_default,4.413127899169922
user_65,txn_65,2,59.74395217469876,50.0,50,59.74395217469876,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,3.8259029388427734
user_66,txn_66,2,106.12937898560082,50.0,50,106.12937898560082,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,low,safe_default,4.220247268676758
user_67,txn_67,2,25.71747771964449,50.0,50,25.71747771964449,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,safe_default,4.281759262084961
user_68,txn_68,2,95.6495015572506,50.0,50,95.6495015572506,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,high,safe_default,5.226850509643555
user_69,txn_69,2,39.20497557837647,50.0,50,39.20497557837647,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,4.760026931762695
user_70,txn_70,2,36.301467289093196,50.0,50,36.301467289093196,50.0,50.0,1,0,0.0,0.0,0.0,0.0,asian,low,snap_wic_substitution,3.1218528747558594
user_71,txn_71,2,37.6714006200151,50.0,50,37.6714006200151,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,high,snap_wic_substitution,2.917766571044922
user_72,txn_72,2,41.324774434393255,50.0,50,35.757966297848206,50.0,82.78340406827252,1,1,-5.566808136545049,0.0,32.78340406827252,1.0,white,low,snap_wic_substitution,4.271745681762695
user_73,txn_73,2,67.49223935021591,50.0,50,67.49223935021591,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,4.443168640136719
user_74,txn_74,2,122.18960144756993,50.0,50,122.66845520183536,50.0,65.0,2,1,0.47885375426542964,0.0,15.0,0.5,black,low,snap_wic_substitution,2.7191638946533203
user_75,txn_75,2,95.76056589275468,50.0,50,95.76056589275468,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,safe_default,4.305124282836914
user_76,txn_76,2,42.596898028809015,50.0,50,42.596898028809015,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,snap_wic_substitution,4.492998123168945
user_77,txn_77,2,15.939858215747348,50.0,50,15.939858215747348,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,safe_default,4.1561126708984375
user_78,txn_78,2,48.82832689530459,50.0,50,48.82832689530459,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,2.629995346069336
user_79,txn_79,2,35.576009589781314,50.0,50,35.576009589781314,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,low,snap_wic_substitution,3.459930419921875
user_80,txn_80,2,123.79751363655647,50.0,50,123.79751363655647,50.0,50.0,1,0,0.0,0.0,0.0,0.0,asian,low,snap_wic_substitution,4.588842391967773
user_81,txn_81,2,93.03005831523363,50.0,50,93.03005831523363,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,safe_default,4.640102386474609
user_82,txn_82,2,45.38148918074357,50.0,50,45.38148918074357,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,snap_wic_substitution,2.8460025787353516
user_83,txn_83,2,38.708805919079424,50.0,50,38.708805919079424,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,low,safe_default,4.248857498168945
user_84,txn_84,2,57.97222269511404,50.0,50,57.97222269511404,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,safe_default,4.609107971191406
user_85,txn_85,2,29.67871689637084,50.0,50,29.67871689637084,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,high,safe_default,4.173994064331055
user_86,txn_86,2,40.04715046017463,50.0,50,40.04715046017463,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,snap_wic_substitution,5.231142044067383
user_87,txn_87,2,27.007620216861877,50.0,50,27.007620216861877,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,snap_wic_substitution,4.405975341796875
user_88,txn_88,2,53.123516607210135,50.0,50,47.10263967230463,50.0,83.01043846745276,1,1,-6.020876934905502,0.0,33.01043846745276,1.0,black,low,snap_wic_substitution,4.215002059936523
user_89,txn_89,2,73.61785945984849,50.0,50,73.61785945984849,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,low,snap_wic_substitution,3.110170364379883
user_90,txn_90,2,77.67564956035895,50.0,50,77.67564956035895,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,snap_wic_substitution,2.5420188903808594
user_91,txn_91,2,44.88636898888352,50.0,50,44.88636898888352,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,snap_wic_substitution,3.591299057006836
user_92,txn_92,2,51.68736507843669,50.0,50,51.68736507843669,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,snap_wic_substitution,4.134893417358398
user_93,txn_93,2,93.87071642681437,50.0,50,93.87071642681437,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,safe_default,4.286050796508789
user_94,txn_94,2,91.73881814504206,50.0,50,91.73881814504206,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,safe_default,3.1070709228515625
user_95,txn_95,2,61.29976153393902,50.0,50,61.29976153393902,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,snap_wic_substitution,5.4378509521484375
user_96,txn_96,2,89.2083306972772,50.0,50,89.2083306972772,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,low,safe_default,4.7550201416015625
user_97,txn_97,2,63.4552541952322,50.0,50,63.4552541952322,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,safe_default,4.298925399780273
user_98,txn_98,2,46.257192184823666,50.0,50,40.587844154615254,50.0,67.83467401510421,2,1,-5.669348030208411,0.0,17.834674015104213,0.5,black,low,snap_wic_substitution,3.8950443267822266
user_99,txn_99,2,33.778967831419685,50.0,50,33.778967831419685,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,safe_default,6.486177444458008
user_0,txn_0,3,50.23974125080903,50.0,50,50.23974125080903,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,snap_wic_substitution,7.65538215637207
user_1,txn_1,3,38.06149866771291,50.0,50,38.06149866771291,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,8.656024932861328
user_2,txn_2,3,82.49346379430501,50.0,50,82.49346379430501,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,snap_wic_substitution,6.318092346191406
user_3,txn_3,3,107.58123854855558,50.0,50,107.58123854855558,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,high,safe_default,5.035161972045898
user_4,txn_4,3,36.104254683621285,50.0,50,36.104254683621285,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,4.709959030151367
user_5,txn_5,3,52.03308004182219,50.0,50,52.03308004182219,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,safe_default,4.44483757019043
user_6,txn_6,3,43.68670229970277,50.0,50,43.68670229970277,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,safe_default,4.2209625244140625
user_7,txn_7,3,149.94638667481388,50.0,50,149.94638667481388,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,6.094217300415039
user_8,txn_8,3,34.85014968738938,50.0,50,34.85014968738938,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,low,safe_default,4.088878631591797
user_9,txn_9,3,57.970983320574774,50.0,50,57.970983320574774,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,high,safe_default,4.318952560424805
user_10,txn_10,3,64.2043105547769,50.0,50,64.2043105547769,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,safe_default,3.511190414428711
user_11,txn_11,3,113.41146411652994,50.0,50,113.41146411652994,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,low,safe_default,4.617929458618164
user_12,txn_12,3,52.93232737759733,50.0,50,52.93232737759733,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,safe_default,3.4072399139404297
user_13,txn_13,3,86.90051309468782,50.0,50,86.90051309468782,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,safe_default,4.497051239013672
user_14,txn_14,3,107.55923680286217,50.0,50,107.55923680286217,50.0,50.0,1,0,0.0,0.0,0.0,0.0,black,low,snap_wic_substitution,4.1217803955078125
user_15,txn_15,3,57.39320737121788,50.0,50,57.39320737121788,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,safe_default,4.703044891357422
user_16,txn_16,3,98.65534212683316,50.0,50,98.65534212683316,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,4.435062408447266
user_17,txn_17,3,45.53966139560811,50.0,50,45.53966139560811,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,low,safe_default,5.496978759765625
user_18,txn_18,3,45.893986775934806,50.0,50,45.893986775934806,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,safe_default,5.354881286621094
user_19,txn_19,3,45.282480295376295,50.0,50,45.282480295376295,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,high,safe_default,3.7708282470703125
user_20,txn_20,3,56.25133705147452,50.0,50,56.25133705147452,50.0,50.0,1,0,0.0,0.0,0.0,0.0,asian,high,snap_wic_substitution,7.81702995300293
user_21,txn_21,3,18.592240315080012,50.0,50,18.592240315080012,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,low,safe_default,5.240678787231445
user_22,txn_22,3,73.62227481694234,50.0,50,73.62227481694234,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,4.615068435668945
user_23,txn_23,3,97.74088418306161,50.0,50,97.74088418306161,50.0,50.0,2,0,0.0,0.0,0.0,0.0,black,low,snap_wic_substitution,4.759788513183594
user_24,txn_24,3,34.76749475207978,50.0,50,34.76749475207978,50.0,50.0,1,0,0.0,0.0,0.0,0.0,white,low,snap_wic_substitution,4.935979843139648
user_25,txn_25,3,54.113363242548125,50.0,50,54.113363242548125,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,low,safe_default,3.4990310668945312
user_26,txn_26,3,50.176080370834896,50.0,50,50.176080370834896,50.0,50.0,1,0,0.0,0.0,0.0,0.0,hispanic,low,snap_wic_substitution,3.164052963256836
user_27,txn_27,3,34.27893589231405,50.0,50,22.66104298212582,50.0,85.80894645509412,1,1,-11.617892910188232,0.0,35.808946455094116,1.0,other,low,snap_wic_substitution,2.701997756958008
user_28,txn_28,3,73.3310160543464,50.0,50,73.3310160543464,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,3.10516357421875
user_29,txn_29,3,67.5151798946225,50.0,50,67.5151798946225,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,snap_wic_substitution,6.765127182006836
user_30,txn_30,3,32.72347044147552,50.0,50,32.72347044147552,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,high,safe_default,2.808094024658203
user_31,txn_31,3,56.03975072621259,50.0,50,56.03975072621259,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,safe_default,5.549192428588867
user_32,txn_32,3,72.00287518316661,50.0,50,72.00287518316661,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,3.505229949951172
user_33,txn_33,3,60.97445221847905,50.0,50,60.97445221847905,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,4.271984100341797
user_34,txn_34,3,106.43265858535166,50.0,50,106.43265858535166,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,low,snap_wic_substitution,2.6001930236816406
user_35,txn_35,3,93.72669744833115,50.0,50,93.72669744833115,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,snap_wic_substitution,3.0472278594970703
user_36,txn_36,3,48.12296039668687,50.0,50,48.12296039668687,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,safe_default,3.9899349212646484
user_37,txn_37,3,61.44816953491221,50.0,50,61.942095564332405,50.0,65.0,2,1,0.49392602942019437,0.0,15.0,0.5,asian,low,snap_wic_substitution,4.522085189819336
