user_id,transaction_id,replication,control_spend,control_nutrition,control_satisfaction,treatment_spend,treatment_nutrition,treatment_satisfaction,treatment_recommendations,treatment_accepted,delta_spend,delta_nutrition,delta_satisfaction,acceptance_rate,protected_group,income_group,policy_used,latency_ms
user_56,txn_56,1,65.48547829043733,50.0,50,65.48547829043733,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,low_glycemic_alternative,2.4247169494628906
user_57,txn_57,1,71.69671262716801,50.0,50,71.69671262716801,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,low,low_glycemic_alternative,2.0418167114257812
user_58,txn_58,1,31.75243208531998,50.0,50,31.75243208531998,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,low_glycemic_alternative,2.0987987518310547
user_59,txn_59,1,100.7138488748969,50.0,50,100.7138488748969,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,low_glycemic_alternative,2.710103988647461
user_60,txn_60,1,82.45004396616523,50.0,50,81.91620971347271,50.0,65.26691712634626,2,1,-0.5338342526925146,0.0,15.266917126346257,0.5,black,low,low_glycemic_alternative,2.460002899169922
user_61,txn_61,1,56.33479988372159,50.0,50,56.33479988372159,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,low_glycemic_alternative,2.3040771484375
user_62,txn_62,1,70.5391232543393,50.0,50,70.5391232543393,50.0,80.0,1,1,0.0,0.0,30.0,1.0,white,low,low_glycemic_alternative,2.373933792114258
user_63,txn_63,1,87.02184689100035,50.0,50,73.05754028085661,50.0,86.98215330507188,1,1,-13.964306610143737,0.0,36.982153305071876,1.0,black,high,snap_wic_substitution,2.6230812072753906
user_64,txn_64,1,50.51212985491458,50.0,50,50.51212985491458,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,low_glycemic_alternative,2.688884735107422
user_65,txn_65,1,59.74395217469876,50.0,50,59.74395217469876,50.0,80.0,1,1,0.0,0.0,30.0,1.0,other,high,low_glycemic_alternative,2.1970272064208984
user_66,txn_66,1,106.12937898560082,50.0,50,106.12937898560082,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,low,low_glycemic_alternative,2.5322437286376953
user_67,txn_67,1,25.71747771964449,50.0,50,25.71747771964449,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,low_glycemic_alternative,2.256155014038086
user_68,txn_68,1,95.6495015572506,50.0,50,95.6495015572506,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,high,low_glycemic_alternative,2.8738975524902344
user_69,txn_69,1,39.20497557837647,50.0,50,39.20497557837647,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,low_glycemic_alternative,2.513885498046875
user_70,txn_70,1,36.301467289093196,50.0,50,36.301467289093196,50.0,50.0,1,0,0.0,0.0,0.0,0.0,asian,low,low_glycemic_alternative,2.505779266357422
user_71,txn_71,1,37.6714006200151,50.0,50,37.6714006200151,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,high,low_glycemic_alternative,2.3479461669921875
user_72,txn_72,1,41.324774434393255,50.0,50,41.324774434393255,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,low,snap_wic_substitution,2.878427505493164
user_73,txn_73,1,67.4922393502159,50.0,50,67.4922393502159,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,low_glycemic_alternative,2.1080970764160156
user_74,txn_74,1,122.18960144756993,50.0,50,120.61562271160801,50.0,80.78698936798096,1,1,-1.5739787359619157,0.0,30.786989367980965,1.0,black,low,snap_wic_substitution,2.3932456970214844
user_75,txn_75,1,95.76056589275468,50.0,50,95.76056589275468,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,low_glycemic_alternative,2.606630325317383
user_76,txn_76,1,42.596898028809015,50.0,50,42.596898028809015,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,snap_wic_substitution,2.441883087158203
user_77,txn_77,1,15.939858215747348,50.0,50,15.939858215747348,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,low_glycemic_alternative,2.096891403198242
user_78,txn_78,1,48.82832689530459,50.0,50,43.43579599689629,50.0,82.69626544920415,1,1,-5.392530898408303,0.0,32.69626544920415,1.0,other,high,low_glycemic_alternative,2.232074737548828
user_79,txn_79,1,35.576009589781314,50.0,50,35.576009589781314,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,low,snap_wic_substitution,2.9811859130859375
user_80,txn_80,1,123.79751363655647,50.0,50,123.79751363655647,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,low,snap_wic_substitution,2.466917037963867
user_81,txn_81,1,93.03005831523363,50.0,50,93.03005831523363,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,low_glycemic_alternative,3.287076950073242
user_82,txn_82,1,45.38148918074357,50.0,50,44.13669155021086,50.0,80.62239881526635,1,1,-1.2447976305327089,0.0,30.62239881526635,1.0,hispanic,high,low_glycemic_alternative,2.5300979614257812
user_83,txn_83,1,38.708805919079424,50.0,50,38.708805919079424,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,low,low_glycemic_alternative,2.9680728912353516
user_84,txn_84,1,57.97222269511404,50.0,50,57.97222269511404,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,low_glycemic_alternative,2.401113510131836
user_85,txn_85,1,29.67871689637084,50.0,50,29.67871689637084,50.0,80.0,1,1,0.0,0.0,30.0,1.0,white,high,low_glycemic_alternative,2.113819122314453
user_86,txn_86,1,40.04715046017463,50.0,50,40.04715046017463,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,snap_wic_substitution,3.3388137817382812
user_87,txn_87,1,27.007620216861877,50.0,50,27.007620216861877,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,low_glycemic_alternative,2.5522708892822266
user_88,txn_88,1,53.123516607210135,50.0,50,53.123516607210135,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,low,snap_wic_substitution,2.286672592163086
user_89,txn_89,1,73.61785945984849,50.0,50,73.61785945984849,50.0,50.0,1,0,0.0,0.0,0.0,0.0,asian,low,snap_wic_substitution,2.790212631225586
user_90,txn_90,1,77.67564956035895,50.0,50,77.67564956035895,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,snap_wic_substitution,2.3949146270751953
user_91,txn_91,1,44.88636898888352,50.0,50,44.88636898888352,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,snap_wic_substitution,2.502918243408203
user_92,txn_92,1,51.68736507843669,50.0,50,51.68736507843669,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,snap_wic_substitution,2.2728443145751953
user_93,txn_93,1,93.87071642681437,50.0,50,93.87071642681437,50.0,50.0,2,0,0.0,0.0,0.0,0.0,hispanic,high,low_glycemic_alternative,2.2668838500976562
user_94,txn_94,1,91.73881814504206,50.0,50,91.73881814504206,50.0,80.0,1,1,0.0,0.0,30.0,1.0,hispanic,low,low_glycemic_alternative,2.9289722442626953
user_95,txn_95,1,61.29976153393902,50.0,50,61.29976153393902,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,low_glycemic_alternative,2.604961395263672
user_96,txn_96,1,89.2083306972772,50.0,50,88.76805932298637,50.0,80.22013568714542,1,1,-0.4402713742908304,0.0,30.220135687145415,1.0,black,low,low_glycemic_alternative,2.2668838500976562
user_97,txn_97,1,63.4552541952322,50.0,50,63.4552541952322,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,low_glycemic_alternative,2.405881881713867
user_98,txn_98,1,46.257192184823666,50.0,50,31.42784415461525,50.0,87.41467401510421,1,1,-14.829348030208415,0.0,37.41467401510421,1.0,black,low,snap_wic_substitution,2.1691322326660156
user_99,txn_99,1,33.778967831419685,50.0,50,33.778967831419685,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,low_glycemic_alternative,2.386331558227539
user_0,txn_0,2,50.23974125080903,50.0,50,50.56863416415264,50.0,80.0,2,2,0.3288929133436085,0.0,30.0,1.0,other,high,snap_wic_substitution,2.5911331176757812
user_1,txn_1,2,38.06149866771291,50.0,50,38.06149866771291,50.0,80.0,1,1,0.0,0.0,30.0,1.0,other,high,low_glycemic_alternative,2.7930736541748047
user_2,txn_2,2,82.49346379430501,50.0,50,93.08949895707539,50.0,80.0,1,1,10.596035162770377,0.0,30.0,1.0,asian,high,snap_wic_substitution,2.5959014892578125
user_3,txn_3,2,107.58123854855558,50.0,50,87.20217112469106,50.0,90.18953371193226,2,2,-20.379067423864512,0.0,40.189533711932256,1.0,white,high,low_glycemic_alternative,2.5038719177246094
user_4,txn_4,2,36.104254683621285,50.0,50,36.104254683621285,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,low_glycemic_alternative,2.4461746215820312
user_5,txn_5,2,52.03308004182219,50.0,50,52.03308004182219,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,low_glycemic_alternative,2.054929733276367
user_6,txn_6,2,43.68670229970277,50.0,50,43.68670229970277,50.0,80.0,1,1,0.0,0.0,30.0,1.0,hispanic,high,low_glycemic_alternative,2.6662349700927734
user_7,txn_7,2,149.94638667481388,50.0,50,133.6909126754369,50.0,88.1277369996885,1,1,-16.25547399937699,0.0,38.127736999688494,1.0,other,high,low_glycemic_alternative,2.9888153076171875
user_8,txn_8,2,34.85014968738938,50.0,50,34.85014968738938,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,low,low_glycemic_alternative,2.2590160369873047
user_9,txn_9,2,57.970983320574774,50.0,50,57.970983320574774,50.0,80.0,1,1,0.0,0.0,30.0,1.0,white,high,low_glycemic_alternative,2.4788379669189453
user_10,txn_10,2,64.2043105547769,50.0,50,64.2043105547769,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,low_glycemic_alternative,2.226114273071289
user_11,txn_11,2,113.41146411652994,50.0,50,113.41146411652994,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,low,low_glycemic_alternative,2.225160598754883
user_12,txn_12,2,52.93232737759733,50.0,50,52.93232737759733,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,low_glycemic_alternative,2.136707305908203
user_13,txn_13,2,86.90051309468782,50.0,50,86.90051309468782,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,low_glycemic_alternative,2.2919178009033203
user_14,txn_14,2,107.55923680286217,50.0,50,107.55923680286217,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,low,snap_wic_substitution,2.3679733276367188
user_15,txn_15,2,57.39320737121788,50.0,50,57.39320737121788,50.0,50.0,1,0,0.0,0.0,0.0,0.0,hispanic,high,low_glycemic_alternative,2.3810863494873047
user_16,txn_16,2,98.65534212683316,50.0,50,91.25499806616678,50.0,83.70017203033319,1,1,-7.400344060666384,0.0,33.70017203033319,1.0,other,high,low_glycemic_alternative,2.57110595703125
user_17,txn_17,2,45.53966139560811,50.0,50,40.55967733399879,50.0,82.48999203080466,1,1,-4.979984061609315,0.0,32.48999203080466,1.0,black,low,low_glycemic_alternative,2.2869110107421875
user_18,txn_18,2,45.893986775934806,50.0,50,45.893986775934806,50.0,50.0,1,0,0.0,0.0,0.0,0.0,black,high,low_glycemic_alternative,2.711057662963867
user_19,txn_19,2,45.282480295376295,50.0,50,45.282480295376295,50.0,80.0,1,1,0.0,0.0,30.0,1.0,white,high,low_glycemic_alternative,2.2649765014648438
user_20,txn_20,2,56.25133705147452,50.0,50,56.25133705147452,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,low_glycemic_alternative,2.357006072998047
user_21,txn_21,2,18.592240315080012,50.0,50,18.592240315080012,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,low,low_glycemic_alternative,2.201080322265625
user_22,txn_22,2,73.62227481694234,50.0,50,73.62227481694234,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,low_glycemic_alternative,2.2628307342529297
user_23,txn_23,2,97.74088418306161,50.0,50,112.02353051539302,50.0,80.0,4,4,14.28264633233141,0.0,30.0,1.0,black,low,snap_wic_substitution,2.638101577758789
user_24,txn_24,2,34.76749475207978,50.0,50,36.5144533120137,50.0,80.0,1,1,1.7469585599339226,0.0,30.0,1.0,white,low,snap_wic_substitution,2.525806427001953
user_25,txn_25,2,54.113363242548125,50.0,50,54.113363242548125,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,low,low_glycemic_alternative,2.245187759399414
user_26,txn_26,2,50.176080370834896,50.0,50,50.176080370834896,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,low_glycemic_alternative,2.2699832916259766
user_27,txn_27,2,34.27893589231405,50.0,50,34.27893589231405,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,low,snap_wic_substitution,2.229928970336914
user_28,txn_28,2,73.3310160543464,50.0,50,73.3310160543464,50.0,50.0,1,0,0.0,0.0,0.0,0.0,other,high,low_glycemic_alternative,2.1550655364990234
user_29,txn_29,2,67.5151798946225,50.0,50,67.5151798946225,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,snap_wic_substitution,3.016948699951172
user_30,txn_30,2,32.72347044147552,50.0,50,29.00858432126483,50.0,81.85744306010534,1,1,-3.7148861202106893,0.0,31.85744306010534,1.0,white,high,low_glycemic_alternative,2.2630691528320312
user_31,txn_31,2,56.03975072621259,50.0,50,56.03975072621259,50.0,80.0,1,1,0.0,0.0,30.0,1.0,black,high,low_glycemic_alternative,2.2678375244140625
user_32,txn_32,2,72.00287518316661,50.0,50,65.61362756730689,50.0,83.19462380792986,2,2,-6.389247615859716,0.0,33.19462380792986,1.0,other,high,low_glycemic_alternative,2.382040023803711
user_33,txn_33,2,60.97445221847905,50.0,50,60.97445221847905,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,low_glycemic_alternative,2.5861263275146484
user_34,txn_34,2,106.43265858535166,50.0,50,103.63336341148938,50.0,81.39964758693114,1,1,-2.7992951738622764,0.0,31.399647586931138,1.0,other,low,snap_wic_substitution,2.5527477264404297
user_35,txn_35,2,93.72669744833115,50.0,50,93.72669744833115,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,snap_wic_substitution,2.8429031372070312
user_36,txn_36,2,48.12296039668687,50.0,50,48.12296039668687,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,low_glycemic_alternative,2.3682117462158203
user_37,txn_37,2,61.44816953491221,50.0,50,61.44816953491221,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,low,snap_wic_substitution,2.5930404663085938
user_38,txn_38,2,58.27196589100225,50.0,50,58.27196589100225,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,low_glycemic_alternative,2.330780029296875
user_39,txn_39,2,113.47740035180308,50.0,50,113.47740035180308,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,low_glycemic_alternative,2.5708675384521484
user_40,txn_40,2,57.67927675087908,50.0,50,57.67927675087908,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,low,safe_default,2.380847930908203
user_41,txn_41,2,83.1419846778885,50.0,50,68.74191077089168,50.0,87.20003695349841,2,2,-14.400073906996823,0.0,37.20003695349841,1.0,white,low,snap_wic_substitution,2.279043197631836
user_42,txn_42,2,69.52090814327491,50.0,50,69.52090814327491,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,low_glycemic_alternative,2.457141876220703
user_43,txn_43,2,74.05179481254822,50.0,50,74.05179481254822,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,low,snap_wic_substitution,2.3832321166992188
user_44,txn_44,2,21.342719270061195,50.0,50,21.342719270061195,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,high,low_glycemic_alternative,2.14385986328125
user_45,txn_45,2,108.6005458280836,50.0,50,108.6005458280836,50.0,50.0,1,0,0.0,0.0,0.0,0.0,hispanic,low,snap_wic_substitution,2.604961395263672
user_46,txn_46,2,29.238305249628596,50.0,50,29.238305249628596,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,low,low_glycemic_alternative,2.337932586669922
user_47,txn_47,2,68.14936808569377,50.0,50,68.14936808569377,50.0,50.0,2,0,0.0,0.0,0.0,0.0,black,high,low_glycemic_alternative,2.184152603149414
user_48,txn_48,2,33.872847829095896,50.0,50,33.872847829095896,50.0,50.0,1,0,0.0,0.0,0.0,0.0,white,high,low_glycemic_alternative,2.187013626098633
user_49,txn_49,2,65.15659770357216,50.0,50,65.15659770357216,50.0,50.0,1,0,0.0,0.0,0.0,0.0,black,high,low_glycemic_alternative,2.3627281188964844
user_50,txn_50,2,81.06417611744688,50.0,50,81.06417611744688,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,low_glycemic_alternative,2.5987625122070312
user_51,txn_51,2,37.47579404023688,50.0,50,37.47579404023688,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,low,snap_wic_substitution,2.699136734008789
user_52,txn_52,2,64.31698248416185,50.0,50,64.31698248416185,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,low_glycemic_alternative,2.25830078125
user_53,txn_53,2,92.91119462307725,50.0,50,92.91119462307725,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,low_glycemic_alternative,2.4602413177490234
user_54,txn_54,2,54.241742566754226,50.0,50,44.07079809272838,50.0,85.08547223701292,1,1,-10.170944474025845,0.0,35.08547223701292,1.0,black,high,low_glycemic_alternative,2.57110595703125
user_55,txn_55,2,59.23965989442689,50.0,50,59.23965989442689,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,low_glycemic_alternative,2.4988651275634766
user_56,txn_56,2,65.48547829043733,50.0,50,65.48547829043733,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,low_glycemic_alternative,2.131223678588867
user_57,txn_57,2,71.69671262716801,50.0,50,71.69671262716801,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,low,low_glycemic_alternative,2.1529197692871094
user_58,txn_58,2,31.75243208531998,50.0,50,31.75243208531998,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,low_glycemic_alternative,2.180814743041992
user_59,txn_59,2,100.7138488748969,50.0,50,100.7138488748969,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,low_glycemic_alternative,2.148151397705078
user_60,txn_60,2,82.45004396616523,50.0,50,81.91620971347271,50.0,65.26691712634626,2,1,-0.5338342526925146,0.0,15.266917126346257,0.5,black,low,low_glycemic_alternative,2.496957778930664
user_61,txn_61,2,56.33479988372159,50.0,50,56.33479988372159,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,low_glycemic_alternative,2.135038375854492
user_62,txn_62,2,70.5391232543393,50.0,50,70.5391232543393,50.0,80.0,1,1,0.0,0.0,30.0,1.0,white,low,low_glycemic_alternative,2.3889541625976562
user_63,txn_63,2,87.02184689100035,50.0,50,76.37754028085662,50.0,85.32215330507186,1,1,-10.64430661014373,0.0,35.322153305071865,1.0,black,high,low_glycemic_alternative,2.721071243286133
user_64,txn_64,2,50.51212985491458,50.0,50,50.51212985491458,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,low_glycemic_alternative,2.2699832916259766
user_65,txn_65,2,59.74395217469876,50.0,50,59.74395217469876,50.0,80.0,1,1,0.0,0.0,30.0,1.0,other,high,low_glycemic_alternative,2.079010009765625
user_66,txn_66,2,106.12937898560082,50.0,50,106.12937898560082,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,low,low_glycemic_alternative,2.241849899291992
user_67,txn_67,2,25.71747771964449,50.0,50,25.71747771964449,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,low_glycemic_alternative,1.9829273223876953
user_68,txn_68,2,95.6495015572506,50.0,50,95.6495015572506,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,high,low_glycemic_alternative,2.1958351135253906
user_69,txn_69,2,39.20497557837647,50.0,50,39.20497557837647,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,low_glycemic_alternative,2.214193344116211
user_70,txn_70,2,36.301467289093196,50.0,50,37.691687553685256,50.0,80.0,1,1,1.3902202645920596,0.0,30.0,1.0,asian,low,snap_wic_substitution,2.244234085083008
user_71,txn_71,2,37.6714006200151,50.0,50,37.6714006200151,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,high,low_glycemic_alternative,2.4247169494628906
user_72,txn_72,2,41.324774434393255,50.0,50,41.324774434393255,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,low,snap_wic_substitution,2.5169849395751953
user_73,txn_73,2,67.4922393502159,50.0,50,67.4922393502159,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,low_glycemic_alternative,2.091646194458008
user_74,txn_74,2,122.18960144756993,50.0,50,120.61562271160801,50.0,80.78698936798096,1,1,-1.5739787359619157,0.0,30.786989367980965,1.0,black,low,snap_wic_substitution,2.421140670776367
user_75,txn_75,2,95.76056589275468,50.0,50,95.76056589275468,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,low_glycemic_alternative,2.5818347930908203
user_76,txn_76,2,42.596898028809015,50.0,50,42.596898028809015,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,low_glycemic_alternative,2.1131038665771484
user_77,txn_77,2,15.939858215747348,50.0,50,15.939858215747348,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,low_glycemic_alternative,2.2411346435546875
user_78,txn_78,2,48.82832689530459,50.0,50,43.43579599689629,50.0,82.69626544920415,1,1,-5.392530898408303,0.0,32.69626544920415,1.0,other,high,low_glycemic_alternative,2.112865447998047
user_79,txn_79,2,35.576009589781314,50.0,50,35.576009589781314,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,low,snap_wic_substitution,2.3212432861328125
user_80,txn_80,2,123.79751363655647,50.0,50,123.79751363655647,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,low,snap_wic_substitution,2.604961395263672
user_81,txn_81,2,93.03005831523363,50.0,50,93.03005831523363,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,low_glycemic_alternative,2.4640560150146484
user_82,txn_82,2,45.38148918074357,50.0,50,44.13669155021086,50.0,80.62239881526635,1,1,-1.2447976305327089,0.0,30.62239881526635,1.0,hispanic,high,low_glycemic_alternative,2.4039745330810547
user_83,txn_83,2,38.708805919079424,50.0,50,38.708805919079424,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,low,low_glycemic_alternative,2.2499561309814453
user_84,txn_84,2,57.97222269511404,50.0,50,57.97222269511404,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,low_glycemic_alternative,2.1381378173828125
user_85,txn_85,2,29.67871689637084,50.0,50,29.67871689637084,50.0,80.0,1,1,0.0,0.0,30.0,1.0,white,high,low_glycemic_alternative,2.012014389038086
user_86,txn_86,2,40.04715046017463,50.0,50,40.04715046017463,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,snap_wic_substitution,2.519845962524414
user_87,txn_87,2,27.007620216861877,50.0,50,27.007620216861877,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,low_glycemic_alternative,2.145051956176758
user_88,txn_88,2,53.123516607210135,50.0,50,53.123516607210135,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,low,snap_wic_substitution,2.228975296020508
user_89,txn_89,2,73.61785945984849,50.0,50,73.61785945984849,50.0,50.0,1,0,0.0,0.0,0.0,0.0,asian,low,snap_wic_substitution,2.2573471069335938
user_90,txn_90,2,77.67564956035895,50.0,50,77.67564956035895,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,snap_wic_substitution,2.4199485778808594
user_91,txn_91,2,44.88636898888352,50.0,50,44.88636898888352,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,snap_wic_substitution,2.518892288208008
user_92,txn_92,2,51.68736507843669,50.0,50,50.40860371438102,50.0,80.63938068202783,1,1,-1.2787613640556685,0.0,30.639380682027834,1.0,asian,high,low_glycemic_alternative,2.160310745239258
user_93,txn_93,2,93.87071642681437,50.0,50,93.87071642681437,50.0,50.0,2,0,0.0,0.0,0.0,0.0,hispanic,high,low_glycemic_alternative,2.40325927734375
user_94,txn_94,2,91.73881814504206,50.0,50,91.73881814504206,50.0,80.0,1,1,0.0,0.0,30.0,1.0,hispanic,low,low_glycemic_alternative,2.7189254760742188
user_95,txn_95,2,61.29976153393902,50.0,50,61.29976153393902,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,low_glycemic_alternative,2.7730464935302734
user_96,txn_96,2,89.2083306972772,50.0,50,88.76805932298637,50.0,80.22013568714542,1,1,-0.4402713742908304,0.0,30.220135687145415,1.0,black,low,low_glycemic_alternative,2.3479461669921875
user_97,txn_97,2,63.4552541952322,50.0,50,63.4552541952322,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,low_glycemic_alternative,2.3941993713378906
user_98,txn_98,2,46.257192184823666,50.0,50,31.42784415461525,50.0,87.41467401510421,1,1,-14.829348030208415,0.0,37.41467401510421,1.0,black,low,snap_wic_substitution,2.421855926513672
user_99,txn_99,2,33.778967831419685,50.0,50,33.778967831419685,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,low_glycemic_alternative,2.1429061889648438
user_0,txn_0,3,50.23974125080903,50.0,50,50.56863416415264,50.0,80.0,2,2,0.3288929133436085,0.0,30.0,1.0,other,high,snap_wic_substitution,2.546072006225586
user_1,txn_1,3,38.06149866771291,50.0,50,38.06149866771291,50.0,80.0,1,1,0.0,0.0,30.0,1.0,other,high,low_glycemic_alternative,2.460956573486328
user_2,txn_2,3,82.49346379430501,50.0,50,93.08949895707539,50.0,80.0,1,1,10.596035162770377,0.0,30.0,1.0,asian,high,snap_wic_substitution,2.8939247131347656
user_3,txn_3,3,107.58123854855558,50.0,50,87.20217112469106,50.0,90.18953371193226,2,2,-20.379067423864512,0.0,40.189533711932256,1.0,white,high,low_glycemic_alternative,2.502918243408203
user_4,txn_4,3,36.104254683621285,50.0,50,36.104254683621285,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,low_glycemic_alternative,2.418994903564453
user_5,txn_5,3,52.03308004182219,50.0,50,52.03308004182219,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,low_glycemic_alternative,2.3920536041259766
user_6,txn_6,3,43.68670229970277,50.0,50,43.68670229970277,50.0,80.0,1,1,0.0,0.0,30.0,1.0,hispanic,high,low_glycemic_alternative,2.4671554565429688
user_7,txn_7,3,149.94638667481388,50.0,50,133.6909126754369,50.0,88.1277369996885,1,1,-16.25547399937699,0.0,38.127736999688494,1.0,other,high,low_glycemic_alternative,2.3529529571533203
user_8,txn_8,3,34.85014968738938,50.0,50,34.85014968738938,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,low,low_glycemic_alternative,2.061128616333008
user_9,txn_9,3,57.970983320574774,50.0,50,57.970983320574774,50.0,80.0,1,1,0.0,0.0,30.0,1.0,white,high,low_glycemic_alternative,2.788066864013672
user_10,txn_10,3,64.2043105547769,50.0,50,64.2043105547769,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,low_glycemic_alternative,2.1238327026367188
user_11,txn_11,3,113.41146411652994,50.0,50,113.41146411652994,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,low,low_glycemic_alternative,2.465963363647461
user_12,txn_12,3,52.93232737759733,50.0,50,52.93232737759733,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,low_glycemic_alternative,2.0401477813720703
user_13,txn_13,3,86.90051309468782,50.0,50,86.90051309468782,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,low_glycemic_alternative,2.215862274169922
